Source,Pre,Pro,Post
"prose,Augustinus, Aurelius","tamen inter coniuncta verba numerabitur, quia simplicem non habet significationem. </s><s> Siquidem quisquis dicit;","ambulo","; et ambulationem facit intellegi et se ipsum qui ambulat, et quisquis dicit; ambulas; similiter et rem quae fit et eum"
"prose,Seneca, Lucius Annaeus","bono a me iudicio sumentur. </s><s> Quid erit tunc in illis bonum? </s><s> hoc unum, bene eligi. </s><s> Nam cum vestem qualem decet sumo, cum","ambulo","ut oportet, cum ceno quemadmodum debeo, non cena aut ambulatio aut vestis bona sunt, sed meum in iis propositum"
"prose,Seneca, Lucius Annaeus","impetum cepit, deinde adsensio confirmavit hunc impetum. </s><s> Quid sit adsensio dicam. </s><s> Oportet me ambulare: tunc demum","ambulo","cum hoc mihi dixi et adprobavi hanc opinionem meam; oportet me sedere: tunc demum sedeo. </s><s> Haec adsensio in virtute non"
"prose,Quintilianus, Marcus Fabius","esse rationem nec aliam quam barbarismi, ut fiat adiectione; nam enim;,; de susum;,; in Alexandriam;, detractione;","ambulo","viam;,; Aegypto venio;,; ne hoc fecit;, transmutatione, qua ordo turbatur,; quoque ego;,; enim hoc voluit;,; autem"
